STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,ACTIVITY,Economic activity,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,OBS_STATUS_2,Observation status 2,UNIT_MULT,Unit multiplier,PRICE_BASE,Price base,BASE_PER,Base period,TIMELINESS,Timeliness,DECIMALS,Decimals
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,DNK,Denmark,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2019,,32.85,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SWE,Sweden,A,Annual,MWAS_INT,Municipal waste generation per capita,KG_PS,Kilogrammes per person,_T,Total - all activities,2019,,459.41,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CAN,Canada,A,Annual,ENVRESPROD,Environmental and resource productivity,_X,Unspecified,BTE,Industry (except construction),2019,,,,A,Normal value,,,0,Units,,,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CAN,Canada,A,Annual,ENVRESPROD,Environmental and resource productivity,_X,Unspecified,BTE,Industry (except construction),2022,,,,A,Normal value,,,0,Units,,,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CAN,Canada,A,Annual,ENVRESPROD,Environmental and resource productivity,_X,Unspecified,BTE,Industry (except construction),2021,,,,A,Normal value,,,0,Units,,,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,DEU,Germany,A,Annual,NRG_INT,Energy intensity per capita,TOE_PS,Tonnes of oil equivalent per person,_T,Total - all activities,2019,,3.57,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,DEU,Germany,A,Annual,NRG_INT,Energy intensity per capita,TOE_PS,Tonnes of oil equivalent per person,_T,Total - all activities,2021,,3.46,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,FIN,Finland,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,H,Transportation and storage,2019,,16.31,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,NLD,Netherlands,A,Annual,GHG_PBEM,Production-based GHG emissions,IX,Index,_T,Total - all activities,2019,,86.34,,A,Normal value,,,0,Units,_Z,Not applicable,2000,,3,3 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CAN,Canada,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,BTE,Industry (except construction),2019,,23.2,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,NOR,Norway,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2019,,43.49,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,NOR,Norway,A,Annual,RE_TPES_EBIOM,Renewable energy supply (excluding solid biofuels),PT_SUP_NRG,Percentage of energy supply,_T,Total - all activities,2021,,47.01,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,NOR,Norway,A,Annual,GHG,GHG Productivity,_X,Unspecified,_T,Total - all activities,2019,,,,A,Normal value,,,0,Units,,,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,NOR,Norway,A,Annual,GHG,GHG Productivity,_X,Unspecified,_T,Total - all activities,2022,,,,A,Normal value,,,0,Units,,,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,NOR,Norway,A,Annual,GHG,GHG Productivity,_X,Unspecified,_T,Total - all activities,2021,,,,A,Normal value,,,0,Units,,,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,FIN,Finland,A,Annual,NRG_INT,Energy intensity per capita,TOE_PS,Tonnes of oil equivalent per person,_T,Total - all activities,2019,,6.03,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,FIN,Finland,A,Annual,NRG_INT,Energy intensity per capita,TOE_PS,Tonnes of oil equivalent per person,_T,Total - all activities,2021,,5.98,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,DEU,Germany,A,Annual,GHG_DBPROD,"Demand-based GHG productivity, GDP per unit of energy-related GHG emissions",USD_KG_CO2E,US dollars per kilogramme of CO2-equivalent,_T,Total - all activities,2019,,3.98,,A,Normal value,,,0,Units,Q,Constant prices,2015,,3,3 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,DEU,Germany,A,Annual,NRG,Energy productivity,_X,Unspecified,_O,Other,2019,,,,A,Normal value,,,0,Units,,,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,DEU,Germany,A,Annual,NRG,Energy productivity,_X,Unspecified,_O,Other,2022,,,,A,Normal value,,,0,Units,,,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,DEU,Germany,A,Annual,NRG,Energy productivity,_X,Unspecified,_O,Other,2021,,,,A,Normal value,,,0,Units,,,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,FIN,Finland,A,Annual,MWAS_LANDF,Municipal waste disposed to landfills,PT_WST_TR,Percentage of treated waste,_T,Total - all activities,2019,,0.77,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,NOR,Norway,A,Annual,GHG_DBPROD,"Demand-based GHG productivity, GDP per unit of energy-related GHG emissions",USD_KG_CO2E,US dollars per kilogramme of CO2-equivalent,_T,Total - all activities,2019,,4.08,,A,Normal value,,,0,Units,Q,Constant prices,2015,,3,3 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,NOR,Norway,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2019,,31.46,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SWE,Sweden,A,Annual,DMC_BIO,Consumption of biomass,PT_CONS_MAT_D,Percentage of domestic material consumption,_T,Total - all activities,2019,,26.78,,E,Estimated value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CAN,Canada,A,Annual,CO2_PBEMCAP,"Production-based CO2 intensity, energy-related CO2 per capita",T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total - all activities,2019,,14.67,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CAN,Canada,A,Annual,CO2_PBEMCAP,"Production-based CO2 intensity, energy-related CO2 per capita",T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total - all activities,2022,,13.14,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CAN,Canada,A,Annual,CO2_PBEMCAP,"Production-based CO2 intensity, energy-related CO2 per capita",T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total - all activities,2021,,13.23,,A,Normal value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,NOR,Norway,A,Annual,GHG_PBPROD,"Production-based GHG productivity, GDP per unit of energy-related GHG emissions",USD_KG_CO2E,US dollars per kilogramme of CO2-equivalent,_T,Total - all activities,2019,,4.4,,A,Normal value,,,0,Units,Q,Constant prices,2015,,3,3 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,DNK,Denmark,A,Annual,NRG,Energy productivity,_X,Unspecified,A,"Agriculture, forestry and fishing",2019,,,,A,Normal value,,,0,Units,,,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,DNK,Denmark,A,Annual,NRG,Energy productivity,_X,Unspecified,A,"Agriculture, forestry and fishing",2022,,,,A,Normal value,,,0,Units,,,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,DNK,Denmark,A,Annual,NRG,Energy productivity,_X,Unspecified,A,"Agriculture, forestry and fishing",2021,,,,A,Normal value,,,0,Units,,,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,DEU,Germany,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,_O,Other,2019,,35.39,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,DEU,Germany,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,HTN,Services,2019,,12.36,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SWE,Sweden,A,Annual,ENVRESPROD,Environmental and resource productivity,_X,Unspecified,A,"Agriculture, forestry and fishing",2019,,,,A,Normal value,,,0,Units,,,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SWE,Sweden,A,Annual,ENVRESPROD,Environmental and resource productivity,_X,Unspecified,A,"Agriculture, forestry and fishing",2022,,,,A,Normal value,,,0,Units,,,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SWE,Sweden,A,Annual,ENVRESPROD,Environmental and resource productivity,_X,Unspecified,A,"Agriculture, forestry and fishing",2021,,,,A,Normal value,,,0,Units,,,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CAN,Canada,A,Annual,CO2_PBEM,Production-based CO2 emissions,IX,Index,_T,Total - all activities,2019,,109.53,,A,Normal value,,,0,Units,_Z,Not applicable,2000,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CAN,Canada,A,Annual,CO2_PBEM,Production-based CO2 emissions,IX,Index,_T,Total - all activities,2022,,101.57,,A,Normal value,,,0,Units,_Z,Not applicable,2000,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CAN,Canada,A,Annual,CO2_PBEM,Production-based CO2 emissions,IX,Index,_T,Total - all activities,2021,,100.39,,A,Normal value,,,0,Units,_Z,Not applicable,2000,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,NLD,Netherlands,A,Annual,GHG_PBPROD,"Production-based GHG productivity, GDP per unit of energy-related GHG emissions",USD_KG_CO2E,US dollars per kilogramme of CO2-equivalent,_T,Total - all activities,2019,,4.71,,A,Normal value,,,0,Units,Q,Constant prices,2015,,3,3 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SWE,Sweden,A,Annual,ENVRESPROD,Environmental and resource productivity,_X,Unspecified,BTE,Industry (except construction),2019,,,,A,Normal value,,,0,Units,,,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SWE,Sweden,A,Annual,ENVRESPROD,Environmental and resource productivity,_X,Unspecified,BTE,Industry (except construction),2022,,,,A,Normal value,,,0,Units,,,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SWE,Sweden,A,Annual,ENVRESPROD,Environmental and resource productivity,_X,Unspecified,BTE,Industry (except construction),2021,,,,A,Normal value,,,0,Units,,,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SWE,Sweden,A,Annual,CO2_PBEM,Production-based CO2 emissions,IX,Index,_T,Total - all activities,2019,,64.64,,A,Normal value,,,0,Units,_Z,Not applicable,2000,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SWE,Sweden,A,Annual,CO2_PBEM,Production-based CO2 emissions,IX,Index,_T,Total - all activities,2022,,63.66,,A,Normal value,,,0,Units,_Z,Not applicable,2000,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SWE,Sweden,A,Annual,CO2_PBEM,Production-based CO2 emissions,IX,Index,_T,Total - all activities,2021,,66.21,,A,Normal value,,,0,Units,_Z,Not applicable,2000,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,NOR,Norway,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,H,Transportation and storage,2019,,22.63,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,DNK,Denmark,A,Annual,GHG_DBEM,Demand-based GHG emissions,IX,Index,_T,Total - all activities,2019,,77.52,,A,Normal value,,,0,Units,_Z,Not applicable,2000,,3,3 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SWE,Sweden,A,Annual,ENVRESPROD,Environmental and resource productivity,_X,Unspecified,_T,Total - all activities,2019,,,,A,Normal value,,,0,Units,,,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SWE,Sweden,A,Annual,ENVRESPROD,Environmental and resource productivity,_X,Unspecified,_T,Total - all activities,2022,,,,A,Normal value,,,0,Units,,,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SWE,Sweden,A,Annual,ENVRESPROD,Environmental and resource productivity,_X,Unspecified,_T,Total - all activities,2021,,,,A,Normal value,,,0,Units,,,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,DEU,Germany,A,Annual,ENVRESPROD,Environmental and resource productivity,_X,Unspecified,H,Transportation and storage,2019,,,,A,Normal value,,,0,Units,,,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,DEU,Germany,A,Annual,ENVRESPROD,Environmental and resource productivity,_X,Unspecified,H,Transportation and storage,2022,,,,A,Normal value,,,0,Units,,,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,DEU,Germany,A,Annual,ENVRESPROD,Environmental and resource productivity,_X,Unspecified,H,Transportation and storage,2021,,,,A,Normal value,,,0,Units,,,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,DNK,Denmark,A,Annual,GHG_DBEM,Demand-based GHG emissions,T_CO2E,Tonnes of CO2-equivalent,_T,Total - all activities,2019,,68.49,,A,Normal value,,,6,Millions,_Z,Not applicable,,,3,3 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,FIN,Finland,A,Annual,NRG,Energy productivity,_X,Unspecified,_T,Total - all activities,2019,,,,A,Normal value,,,0,Units,,,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,FIN,Finland,A,Annual,NRG,Energy productivity,_X,Unspecified,_T,Total - all activities,2022,,,,A,Normal value,,,0,Units,,,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,FIN,Finland,A,Annual,NRG,Energy productivity,_X,Unspecified,_T,Total - all activities,2021,,,,A,Normal value,,,0,Units,,,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,NOR,Norway,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,HTN,Services,2019,,13.86,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,NLD,Netherlands,A,Annual,DMC_BIO,Consumption of biomass,PT_CONS_MAT_D,Percentage of domestic material consumption,_T,Total - all activities,2019,,51,,E,Estimated value,,,0,Units,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,DNK,Denmark,A,Annual,NRG_INT,Energy intensity per capita,TOE_PS,Tonnes of oil equivalent per person,_T,Total - all activities,2019,,2.75,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,DNK,Denmark,A,Annual,NRG_INT,Energy intensity per capita,TOE_PS,Tonnes of oil equivalent per person,_T,Total - all activities,2021,,2.89,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CAN,Canada,A,Annual,GHG_PBEM,Production-based GHG emissions,IX,Index,_T,Total - all activities,2019,,106.38,,A,Normal value,,,0,Units,_Z,Not applicable,2000,,3,3 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,FIN,Finland,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2019,,6.22,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,FIN,Finland,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2022,,7.53,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,FIN,Finland,A,Annual,CO2_PBPROD,"Production-based CO2 productivity, GDP per unit of energy-related CO2 emissions",USD_CO2,US dollars per unit of CO2,_T,Total - all activities,2021,,7.07,,A,Normal value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,DNK,Denmark,A,Annual,GHG_PBEMCAP,"Production-based GHG intensity, energy-related GHG per capita",T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total - all activities,2019,,15.16,,A,Normal value,,,0,Units,_Z,Not applicable,,,3,3 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,NOR,Norway,A,Annual,NRGC,Energy consumption,PT_CONS_NRG,Percentage of energy consumption,BTE,Industry (except construction),2019,,29.32,,A,Normal value,,,0,Units,_Z,Not applicable,,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,DNK,Denmark,A,Annual,CO2_AIRTRACAP,CO2 emissions from air transport per capita,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total - all activities,2019,,362.32,,A,Normal value,,,0,Units,_Z,Not applicable,,,0,"close to real-time, very timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,DNK,Denmark,A,Annual,CO2_AIRTRACAP,CO2 emissions from air transport per capita,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total - all activities,2022,,249.59,,A,Normal value,,,0,Units,_Z,Not applicable,,,0,"close to real-time, very timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,DNK,Denmark,A,Annual,CO2_AIRTRACAP,CO2 emissions from air transport per capita,T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total - all activities,2021,,150.25,,A,Normal value,,,0,Units,_Z,Not applicable,,,0,"close to real-time, very timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,DEU,Germany,A,Annual,CO2_AIRTRAGDP,CO2 emissions from air transport per unit of GDP,KG,Kilogramme,_T,Total - all activities,2019,,6.99,,A,Normal value,,,0,Units,_Z,Not applicable,,,0,"close to real-time, very timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,DEU,Germany,A,Annual,CO2_AIRTRAGDP,CO2 emissions from air transport per unit of GDP,KG,Kilogramme,_T,Total - all activities,2021,,3.45,,A,Normal value,,,0,Units,_Z,Not applicable,,,0,"close to real-time, very timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,FIN,Finland,A,Annual,CO2_PBEM,Production-based CO2 emissions,T,Tonnes,_T,Total - all activities,2019,,40.69,,A,Normal value,,,6,Millions,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,FIN,Finland,A,Annual,CO2_PBEM,Production-based CO2 emissions,T,Tonnes,_T,Total - all activities,2022,,34.17,,A,Normal value,,,6,Millions,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,FIN,Finland,A,Annual,CO2_PBEM,Production-based CO2 emissions,T,Tonnes,_T,Total - all activities,2021,,35.9,,A,Normal value,,,6,Millions,_Z,Not applicable,,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,CAN,Canada,A,Annual,GHG_DBPROD_NNDI,Demand-based GHG productivity relative to disposable income,USD_KG_CO2E,US dollars per kilogramme of CO2-equivalent,_T,Total - all activities,2019,,2.16,,A,Normal value,,,0,Units,_Z,Not applicable,,,3,3 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,NLD,Netherlands,A,Annual,GHG_DBEM,Demand-based GHG emissions,T_CO2E,Tonnes of CO2-equivalent,_T,Total - all activities,2019,,216.22,,A,Normal value,,,6,Millions,_Z,Not applicable,,,3,3 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,DNK,Denmark,A,Annual,NRG,Energy productivity,_X,Unspecified,HTN,Services,2019,,,,A,Normal value,,,0,Units,,,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,DNK,Denmark,A,Annual,NRG,Energy productivity,_X,Unspecified,HTN,Services,2022,,,,A,Normal value,,,0,Units,,,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,DNK,Denmark,A,Annual,NRG,Energy productivity,_X,Unspecified,HTN,Services,2021,,,,A,Normal value,,,0,Units,,,,,,,,
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,NLD,Netherlands,A,Annual,GHG_PBEMCAP,"Production-based GHG intensity, energy-related GHG per capita",T_CO2E_PS,Tonnes of CO2-equivalent per person,_T,Total - all activities,2019,,11.68,,A,Normal value,,,0,Units,_Z,Not applicable,,,3,3 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SWE,Sweden,A,Annual,DMC_PROD,"Non-energy material productivity, GDP per unit of DMC",USD_KG,US dollars per kilogramme,_T,Total - all activities,2019,,2.17,,E,Estimated value,,,0,Units,Q,Constant prices,2015,,2,2 years lag,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SWE,Sweden,A,Annual,NRG_PROD,"Energy productivity, GDP per unit of TES",USD_TOE,US dollars per tonne of oil equivalent,_T,Total - all activities,2020,,11428.14,,A,Normal value,,,0,Units,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SWE,Sweden,A,Annual,NRG_PROD,"Energy productivity, GDP per unit of TES",USD_TOE,US dollars per tonne of oil equivalent,_T,Total - all activities,2019,,10651.66,,A,Normal value,,,0,Units,Q,Constant prices,2015,,1,"1 year lag, timely",2,Two
DATAFLOW,OECD.ENV.EPI:DSD_GG@DF_GREEN_GROWTH(1.1),Green Growth,I,SWE,Sweden,A,Annual,NRG,Energy productivity,_X,Unspecified,H,Transportation and storage,2019,,,,A,Normal value,,,0,Units,,,,,,,,
